dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,47,15.156850603999828,330629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4122916344592316,calibration,112,0.7549432265234667,0.5639487725055068,0.8522217994719155,0.9196428571428571,2.824583268918463
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,47,15.156850603999828,330629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4122916344592316,test,111,0.7693757771138735,0.585654756966508,0.8472103778780078,0.9279279279279279,2.824583268918463
freesolv,hydration_free_energy,kcal/mol,random,2026,mean_baseline,mean,none,none,0,9.852999937720597e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.4393111452791425,train,450,3.8889253809059046,2.8496268604019543,0.0,0.8444444444444444,10.878622290558285
freesolv,hydration_free_energy,kcal/mol,random,2026,mean_baseline,mean,none,none,0,9.852999937720597e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.4393111452791425,validation,64,4.054062986895579,3.1157597309920106,-0.0023842680604828637,0.796875,10.878622290558285
freesolv,hydration_free_energy,kcal/mol,random,2026,mean_baseline,mean,none,none,0,9.852999937720597e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.4393111452791425,calibration,64,3.716628816809401,2.6117458217373737,-0.0025243402876737875,0.9375,10.878622290558285
freesolv,hydration_free_energy,kcal/mol,random,2026,mean_baseline,mean,none,none,0,9.852999937720597e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.4393111452791425,test,64,3.4238116869314728,2.7285291823589555,-0.019685408301178153,0.8125,10.878622290558285
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit,random_forest,rdkit,none,0,1.1715118150000308,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.414679826669392,train,450,0.485725687073509,0.28901394501939964,0.9844000602074418,1.0,6.829359653338784
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit,random_forest,rdkit,none,0,1.1715118150000308,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.414679826669392,validation,64,1.274402725813107,0.7727064173186082,0.9009472262348561,0.96875,6.829359653338784
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit,random_forest,rdkit,none,0,1.1715118150000308,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.414679826669392,calibration,64,1.4238042218006446,0.8567017869248816,0.8528714013001466,0.9375,6.829359653338784
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit,random_forest,rdkit,none,0,1.1715118150000308,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.414679826669392,test,64,0.9310335617176718,0.6345529296555388,0.924598994430431,1.0,6.829359653338784
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.1875326389999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0138400174751894,train,450,0.5905717325087526,0.3461105011579944,0.9769385775621262,0.9955555555555555,6.027680034950379
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.1875326389999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0138400174751894,validation,64,1.3983755747595157,0.8778113248862449,0.8807383215072407,0.921875,6.027680034950379
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.1875326389999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0138400174751894,calibration,64,1.4938543366369919,0.9242755360153396,0.8380380301202688,0.9375,6.027680034950379
freesolv,hydration_free_energy,kcal/mol,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.1875326389999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0138400174751894,test,64,1.0307317250397872,0.7434639573886883,0.9075860036112608,1.0,6.027680034950379
freesolv,hydration_free_energy,kcal/mol,random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.975111280999954,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9590160985100784,train,450,0.06636624530330062,0.04858676261830297,0.9997087705596893,1.0,3.918032197020157
freesolv,hydration_free_energy,kcal/mol,random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.975111280999954,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9590160985100784,validation,64,1.046684030581934,0.6305133916211494,0.9331833874092321,0.9375,3.918032197020157
freesolv,hydration_free_energy,kcal/mol,random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.975111280999954,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9590160985100784,calibration,64,1.0285158737279028,0.6302510799669727,0.9232252265534132,0.9375,3.918032197020157
freesolv,hydration_free_energy,kcal/mol,random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.975111280999954,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9590160985100784,test,64,0.8238422289743953,0.5226075460525775,0.9409616021229084,0.953125,3.918032197020157
freesolv,hydration_free_energy,kcal/mol,random,2026,node_gnn,node_gnn,none,none,41,7.168567234999955,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.055014433644587,train,450,5.362207814064295,3.921674064664292,-0.9012011225918144,0.3488888888888889,4.110028867289174
freesolv,hydration_free_energy,kcal/mol,random,2026,node_gnn,node_gnn,none,none,41,7.168567234999955,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.055014433644587,validation,64,1.1275776182438202,0.8221497027882235,0.9224563656728424,0.96875,4.110028867289174
freesolv,hydration_free_energy,kcal/mol,random,2026,node_gnn,node_gnn,none,none,41,7.168567234999955,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.055014433644587,calibration,64,1.494850764723004,0.9495526719290834,0.8378218948859976,0.9375,4.110028867289174
freesolv,hydration_free_energy,kcal/mol,random,2026,node_gnn,node_gnn,none,none,41,7.168567234999955,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.055014433644587,test,64,1.0681195951143454,0.8179328152238478,0.9007601202300706,0.90625,4.110028867289174
freesolv,hydration_free_energy,kcal/mol,random,2026,edge_gnn,edge_gnn,none,none,28,6.258378198000173,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.5598027435932558,train,450,5.411302799269099,4.099531946175018,-0.9361743053193072,0.3844444444444444,5.1196054871865115
freesolv,hydration_free_energy,kcal/mol,random,2026,edge_gnn,edge_gnn,none,none,28,6.258378198000173,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.5598027435932558,validation,64,1.1968239114124457,0.7333203326728198,0.9126397691588183,0.96875,5.1196054871865115
freesolv,hydration_free_energy,kcal/mol,random,2026,edge_gnn,edge_gnn,none,none,28,6.258378198000173,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.5598027435932558,calibration,64,1.1715962269219775,0.8314459001940647,0.900378638072922,0.9375,5.1196054871865115
freesolv,hydration_free_energy,kcal/mol,random,2026,edge_gnn,edge_gnn,none,none,28,6.258378198000173,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.5598027435932558,test,64,0.9618418612324231,0.6910768354553056,0.9195263289355315,1.0,5.1196054871865115
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_concat,edge_gnn,rdkit,concat,28,6.655206875999738,314373,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6923512111277912,train,450,5.300243692273981,4.013115266813211,-0.8575155384232642,0.27555555555555555,3.3847024222555824
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_concat,edge_gnn,rdkit,concat,28,6.655206875999738,314373,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6923512111277912,validation,64,1.1353724650408739,0.6551642609470272,0.9213805550798833,0.921875,3.3847024222555824
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_concat,edge_gnn,rdkit,concat,28,6.655206875999738,314373,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6923512111277912,calibration,64,0.8945795328155238,0.6242779766330754,0.9419189496975375,0.9375,3.3847024222555824
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_concat,edge_gnn,rdkit,concat,28,6.655206875999738,314373,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6923512111277912,test,64,0.8990591103926354,0.6382854199430594,0.9296890514501128,0.921875,3.3847024222555824
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_gated,edge_gnn,rdkit,gated,35,7.872004196000034,330885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5619789253223013,train,450,5.407368770716615,4.178885558850298,-0.9333601230392368,0.22666666666666666,3.1239578506446026
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_gated,edge_gnn,rdkit,gated,35,7.872004196000034,330885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5619789253223013,validation,64,1.094841745017108,0.6504793669985398,0.9268935063765824,0.890625,3.1239578506446026
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_gated,edge_gnn,rdkit,gated,35,7.872004196000034,330885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5619789253223013,calibration,64,0.795190646456927,0.5483583848656108,0.9541077794711537,0.9375,3.1239578506446026
freesolv,hydration_free_energy,kcal/mol,random,2026,hybrid_gated,edge_gnn,rdkit,gated,35,7.872004196000034,330885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5619789253223013,test,64,0.956673031684642,0.6183769419266216,0.9203889178054349,0.90625,3.1239578506446026
freesolv,hydration_free_energy,kcal/mol,random,2027,mean_baseline,mean,none,none,0,1.0656999620550778e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.227355502529276,train,450,3.85463950051598,2.8066459171794076,0.0,0.9244444444444444,12.454711005058552
freesolv,hydration_free_energy,kcal/mol,random,2027,mean_baseline,mean,none,none,0,1.0656999620550778e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.227355502529276,validation,64,3.7451468106451355,2.8556805483796377,-0.020683824476473767,0.90625,12.454711005058552
freesolv,hydration_free_energy,kcal/mol,random,2027,mean_baseline,mean,none,none,0,1.0656999620550778e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.227355502529276,calibration,64,3.540330102563162,2.908189599779046,-0.010022492596136079,0.9375,12.454711005058552
freesolv,hydration_free_energy,kcal/mol,random,2027,mean_baseline,mean,none,none,0,1.0656999620550778e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.227355502529276,test,64,4.172714305364549,3.0591826459235096,-0.007565384408123155,0.875,12.454711005058552
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit,random_forest,rdkit,none,0,1.1611161590003576,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0595462818145673,train,450,0.44252947950561644,0.2782457366195341,0.9868199554332913,0.9955555555555555,4.119092563629135
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit,random_forest,rdkit,none,0,1.1611161590003576,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0595462818145673,validation,64,1.0117660435614464,0.617058056534966,0.9255072961547282,0.90625,4.119092563629135
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit,random_forest,rdkit,none,0,1.1611161590003576,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0595462818145673,calibration,64,1.285425832972984,0.7371008981616716,0.8668511018168858,0.9375,4.119092563629135
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit,random_forest,rdkit,none,0,1.1611161590003576,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0595462818145673,test,64,1.5748427882552996,0.9708159460681682,0.8564806862425689,0.859375,4.119092563629135
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.21863064199988,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.929840000525116,train,450,0.560579289768867,0.3412658095834154,0.9788501854856779,0.9955555555555555,5.859680001050232
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.21863064199988,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.929840000525116,validation,64,1.1194986004888081,0.726146034028847,0.9087987798597824,0.953125,5.859680001050232
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.21863064199988,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.929840000525116,calibration,64,1.5480035751937966,0.9168140039529201,0.8068976991469851,0.9375,5.859680001050232
freesolv,hydration_free_energy,kcal/mol,random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.21863064199988,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.929840000525116,test,64,1.8165938830562602,1.1762055193123864,0.8090359432426522,0.890625,5.859680001050232
freesolv,hydration_free_energy,kcal/mol,random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.9274481990000822,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8402629473153969,train,450,0.06232796875773016,0.044123298839962036,0.9997385441206581,1.0,3.6805258946307937
freesolv,hydration_free_energy,kcal/mol,random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.9274481990000822,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8402629473153969,validation,64,0.6831258029674402,0.44273489395945553,0.9660409980299703,0.96875,3.6805258946307937
freesolv,hydration_free_energy,kcal/mol,random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.9274481990000822,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8402629473153969,calibration,64,1.1384181001607492,0.6155034331234208,0.8955647491896178,0.9375,3.6805258946307937
freesolv,hydration_free_energy,kcal/mol,random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.9274481990000822,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8402629473153969,test,64,1.3489769740502973,0.8289660168707382,0.8946959655246073,0.875,3.6805258946307937
freesolv,hydration_free_energy,kcal/mol,random,2027,node_gnn,node_gnn,none,none,75,10.56848775699973,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.699554151740765,train,450,5.574204589044645,4.1807471755346475,-1.0912130188136095,0.5511111111111111,7.39910830348153
freesolv,hydration_free_energy,kcal/mol,random,2027,node_gnn,node_gnn,none,none,75,10.56848775699973,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.699554151740765,validation,64,0.7245644830587338,0.49287718878053804,0.961796106803726,0.984375,7.39910830348153
freesolv,hydration_free_energy,kcal/mol,random,2027,node_gnn,node_gnn,none,none,75,10.56848775699973,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.699554151740765,calibration,64,1.320753236767373,0.8689297544602546,0.859431860368697,0.9375,7.39910830348153
freesolv,hydration_free_energy,kcal/mol,random,2027,node_gnn,node_gnn,none,none,75,10.56848775699973,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.699554151740765,test,64,1.5808853984640743,0.8404544424445242,0.8553772173208621,0.953125,7.39910830348153
freesolv,hydration_free_energy,kcal/mol,random,2027,edge_gnn,edge_gnn,none,none,129,17.0604894840003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.389562337563941,train,450,5.234626320316271,3.9215596899487752,-0.8441822342586431,0.3977777777777778,4.779124675127882
freesolv,hydration_free_energy,kcal/mol,random,2027,edge_gnn,edge_gnn,none,none,129,17.0604894840003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.389562337563941,validation,64,0.6154729493528607,0.45974130226611015,0.9724341442852658,0.984375,4.779124675127882
freesolv,hydration_free_energy,kcal/mol,random,2027,edge_gnn,edge_gnn,none,none,129,17.0604894840003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.389562337563941,calibration,64,1.3127566490740363,0.762598871900844,0.8611288656229528,0.9375,4.779124675127882
freesolv,hydration_free_energy,kcal/mol,random,2027,edge_gnn,edge_gnn,none,none,129,17.0604894840003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.389562337563941,test,64,1.3673529189836162,0.7776158175077803,0.8918074937312455,0.90625,4.779124675127882
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_concat,edge_gnn,rdkit,concat,69,11.257976079999935,313989,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0483498060831176,train,450,5.648603404271096,4.12759273736851,-1.1474083218297806,0.4888888888888889,6.096699612166235
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_concat,edge_gnn,rdkit,concat,69,11.257976079999935,313989,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0483498060831176,validation,64,0.6101969528628028,0.463760760730208,0.9729047222187015,1.0,6.096699612166235
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_concat,edge_gnn,rdkit,concat,69,11.257976079999935,313989,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0483498060831176,calibration,64,1.3594367898531476,0.7830969093121685,0.8510770716093335,0.9375,6.096699612166235
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_concat,edge_gnn,rdkit,concat,69,11.257976079999935,313989,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.0483498060831176,test,64,1.1199874609060718,0.7361620333325647,0.9274124299741482,0.96875,6.096699612166235
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_gated,edge_gnn,rdkit,gated,34,7.603037695999774,330501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.413679188150331,train,450,5.545162096174106,4.163893402653698,-1.069478681216936,0.35777777777777775,4.827358376300662
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_gated,edge_gnn,rdkit,gated,34,7.603037695999774,330501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.413679188150331,validation,64,0.5928676006241518,0.4090918239768309,0.9744218592152546,0.984375,4.827358376300662
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_gated,edge_gnn,rdkit,gated,34,7.603037695999774,330501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.413679188150331,calibration,64,1.3187453031514964,0.777988372370997,0.8598589453568202,0.9375,4.827358376300662
freesolv,hydration_free_energy,kcal/mol,random,2027,hybrid_gated,edge_gnn,rdkit,gated,34,7.603037695999774,330501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.413679188150331,test,64,1.1023412529326815,0.6683672076362338,0.9296817493862217,0.96875,4.827358376300662
freesolv,hydration_free_energy,kcal/mol,random,2028,mean_baseline,mean,none,none,0,9.888000022328924e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.462000460786124,train,450,3.602731297865477,2.719866661331996,0.0,0.9466666666666667,12.924000921572247
freesolv,hydration_free_energy,kcal/mol,random,2028,mean_baseline,mean,none,none,0,9.888000022328924e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.462000460786124,validation,64,4.2411706444801265,2.8764374758493307,-0.000303497493193694,0.9375,12.924000921572247
freesolv,hydration_free_energy,kcal/mol,random,2028,mean_baseline,mean,none,none,0,9.888000022328924e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.462000460786124,calibration,64,4.113084034864763,3.0994062669660583,-0.0013046711990978288,0.9375,12.924000921572247
freesolv,hydration_free_energy,kcal/mol,random,2028,mean_baseline,mean,none,none,0,9.888000022328924e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.462000460786124,test,64,4.703240666165735,3.3653125192717805,-2.7136291692375636e-05,0.921875,12.924000921572247
